ID,name,kana,description,URL,Facebook,Instagram,Twitter,image,date,name
3,Wool & The Pants,ウールアンドザパンツ,東京アンダーグラウンド唯一無二の密室的オブスキュア・ミニマル・メロウ・ファンク＆ソウル・グルーヴが圧倒的に癖になるギター、ベース、ドラムのトリオバンド,,,https://www.instagram.com/woolandthepants,,img/Wool & The Pants.jpeg,2021-08-28,Wool & The Pants
4,el,エル,,,,,,img/fox_capture_plan.jpeg,2021-08-28,el
5,粉川心＋MELRAW＋a,コガワシン,,,,,,img/fox_capture_plan.jpeg,2021-08-28,粉川心＋MELRAW＋a
6,jizue,ジズー,"2006年結成。
これまで6枚のフルアルバムを発表し、そのどれもがロングセラーを記録。ロックや、ハードコアに影響を受けた魂を揺さぶるような力強さ、ジャズの持つスウィング感、叙情的な旋律が絶妙なバランスで混ざり合ったサウンドで、地元京都を中心に人気を高め、『FUJI ROCK FESTIVAL』、『GREENROOM FESTIVAL』、『朝霧JAM』といった大型フェスにも出演。
国内に留まらず、カナダ、インドネシア、中国、台湾など、海外にも進出し、その圧倒的な演奏力で高い評価を得ている。
2017年10月、ミニアルバム『grassroots』でビクターよりメジャー・デビュー。
2018年7月、6枚目のフルアルバム『ROOM』をリリース。
2019年7月、コンセプト・アルバム『gallery』をリリース。
2019年10月には京都市交響楽団サポートによる初のオーケストラ公演を開催。
2020年2月26日、オーケストラでのライブを収録した『jizue orchestra Live at Kyoto Concert Hall 2019.10.19』を配信＆DVDでリリース。
2020年9月、7枚目のフルアルバム『Seeds』をリリース。",https://www.jizue.com/,https://www.facebook.com/jizue,https://www.instagram.com/jizue_jpn,https://twitter.com/jizue,img/jizue.jpeg,2021-08-28,jizue
7,Seiho,セイホ,1987年生まれの大阪在住のトラックメーカー / DJ。ヒップホップやポストダブステップ、エレクトロニカ、チルウェーブなどを取り入れたサウンドで頭角を現し、自身が設立に携わったレーベル・Day Tripper Recordsから2012年1月に1stアルバム「MERCURY」を発表した。その後エレクトロニックミュージックイベント「SonarSound Tokyo 2012」への出演を果たし、2013年にはMTVが注目する若手プロデューサー7人に選出。2013年6月には2ndアルバム「ABSTRAKTSEX」を発表し、収録曲「I Feel Rave」がフロアアンセムとなった。また2011年よりAvec AvecことTakuma Hosokawaとポップユニット・Sugar's Campaignとしても活動。SPEEDSTAR RECORDSよりメジャーデビューし、2015年1月に1stアルバム「FRIENDS」を発表した。,,https://www.facebook.com/seiho777,https://www.instagram.com/seiho777,https://twitter.com/seiho777,img/fox_capture_plan.jpeg,2021-08-28,Seiho
8,TASQ,タスク,,,,,,img/fox_capture_plan.jpeg,2021-08-28,TASQ
9,チプルソ,チプルソ,服部緑地公園rep.のRapper/Beat Maker。 NoDJ1MC⦆LIVEで永続的に全国をまわってい る。FreeStyleでも有名で、多くの優勝・Best Boutを残しYouTubeの総再生回数は2000万回を 超えている。彼の作品は熱望する店舗のみ販 売されており 、発表1年で全国にて完売したその「一人宇宙I」には2万円以上の値が付けられ 、続いて発表された「一人宇宙II」は在庫有りにも関わらず1万円近くの値段で取引される事となった。,http://tipleso.blog3.fc2.com/,,https://twitter.com/tpls.medical_music,https://twitter.com/chipuruso4545,img/chipuruso.jpg,2021-08-28,チプルソ
10,DJ YASA,ディージェーヤサ,,,,,,img/fox_capture_plan.jpeg,2021-08-28,DJ YASA
11,DUENDE,デゥエンデ,,,,,,img/fox_capture_plan.jpeg,2021-08-28,DUENDE
12,DENIMS,デニムス,"古い物好きだけど新しい事をしたい。大人だけど子供のように。お洒落だけど泥臭い。
そんなバンド。2012年 大阪堺にてDENIMS結成。
2015年 自主レーベルOSAMIstudio.から初の全国流通盤となる1st Mini Album “Daily use” をリリース。
2016年 2nd Mini Album“iggy&pops”をリリース、ツアーファイナル@東心斎橋CONPASS初ワンマンはソールド。
同年、FUJI ROCK FESTIVAL’16出演。2017年 1st full album”DENIMS”をリリース。VIVA LA ROCK 2017出演。
2018年　東名阪福、4都市のワンマンツアーを行い全公演ソールドアウト。
大阪・味園ユニバースにてDENIMS主催フェス”ODD SAFARI”を開催し、700人動員しソールドアウト。
RUSH BALL 2018出演。2019年　V6 50thシングルCPに「そんな顔しなくたっていい」を楽曲提供。",http://denim-s.jp/,https://www.facebook.com/DENIMS.jp,https://www.instagram.com/denims_official,https://twitter.com/DENIMS_official,img/DENIMS_A_201225.jpg,2021-08-28,DENIMS
14,fox capture plan,フォックスキャプチャープラン,現代版ジャズ・ロック”をコンセプトとした情熱的かつクールで新感覚なピアノ・トリオ・サウンドを目 指し、それぞれ違う個性を持つバンドで活動する 3 人が集まり 2011 年結成。過去 7 枚のフル・アルバム 、“ CD ショップ大賞 ジャズ部門賞” など数々の賞を受賞。 2 “ FUJI ROCK FESTIVAL ’ 16 ” 、 2017 年 “ SUMMER SO NIC 2017 ”、 2018 年ブルーノート東京での単独 2DAYS 公 演を果たす他、3 回に及ぶ中国ツアーなど海外公演も積極的に行っている。 2019 年 11 月・ 12 月にはビルボ ードライブ東京・大阪、名古屋ブルーノートでの単独公演を敢行。楽曲制作では、 TBS ドラマ「カルテッ ト」を始め、ドラマ、アニメの劇伴音楽を担当。月 9 ドラマの劇場版「コンフィデンスマン JP プリンセス編」は大ヒット公開中 。その他 CM やゲームなど多方面へ楽曲を提供している。,www.foxcaptureplan.com/,https://www.facebook.com/foxcaptureplan/,https://www.instagram.com/foxcaptureplan/,https://twitter.com/foxcaptureplan,img/fox_.jpg,2021-08-28,fox capture plan
15,福井県立武生商工高等学校吹奏楽部,タケフショウコウコウトウガッコウスイソウガクブ,"３年連続で全国大会出場を果たした北陸代表、福井県立武生商業高等学校、吹奏楽部は、
「日本一ファンキーなバンド」として注目を集めているバンドです。",http://www.takefu-ch.ed.jp/,https://www.facebook.com/pages/category/Musician/%E6%AD%A6%E7%94%9F%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E5%90%B9%E5%A5%8F%E6%A5%BD%E9%83%A8-110602040323413/,,,img/takesyou.jpeg,2021-08-28,福井県立武生商工高等学校吹奏楽部
16,the hey song,ヘイソング,"Bass落合""キット""慶太、Piano芝田育代によるインストゥルメンタルバンド。
2015年より本格的に始動。2019年ビクターエンタテインメントよりメジャーデビュー。映画音楽に影響を受け「日常を映画のワンシーンに」をテーマにしたバンド。サポートメンバーにギター・ドラムを迎えライブ展開。
ADAM at、伊藤隆郎(TRI4TH)、橋本孝太も参加。楽しくも映画を見ているような音楽にライブ中涙するファンも多数。
メジャーデビュー作1st mini album「seed」がTOWER RECORDS JAZZチャートデイリー１位＆ウィークリー２位を獲得、iTunesStore JAZZアルバムチャートでは１位を獲得。Apple Musicやマクドナルドの店内BGMの公式プレイリストに選曲される。",theheysongband.wixsite.com/official,https://www.facebook.com/theheysong,https://www.instagram.com/theheysong_jp/,https://twitter.com/the_hey_song_jp,img/hey.jpg,2021-08-28,the hey song
17,THE BED ROOM TAPE,ベッドルーム,京都のインストバンドNabowaのギタリストである景山奏のソロプロジェクト,,https://www.facebook.com/thebedroomtape/,https://www.instagram.com/kanadekageyamaa/?hl=ja,,img/fox_capture_plan.jpeg,2021-08-28,THE BED ROOM TAPE
18,Ball head,ボールヘッド,"日本のビートメーカー。
ヒップホップのダンスミュージック的側面にアプローチした彼のスタイルは、パワフルさと繊細さが同居する唯一無二のサウンドを生み出している。2017年11月にはWONKやMELRAW擁する新進気鋭のレーベルEPISTROPHからフルアルバム『WEDO』をデジタルリリース。また2018年5月にリリースしたWONK “Midnight Cruise - Ballhead Remix”はSpotify公式プレイリストに複数選出され注目を集める。2018年10月31日には最新作『yella』をデジタルリリース",,,,,img/fox_capture_plan.jpeg,2021-08-28,Ball head
19,Michael kaneko,マイケルカネコ,"湘南生まれ、南カリフォルニア育ちの日本人シンガーソングライター。
デビュー前にボーカリストとして起用されたTOYOTA、PanasonicのTVCMが話題となり問い合わせが殺到。
ウィスパーながらも芯のあるシルキーヴォイスが早耳音楽ファンの間で評判となる。
その後、デビュー前にもかかわずFUJI ROCK FESTIVAL、SUMMER SONIC、GREENROOM FESTIVALなどに出演。
タワーレコード“NO MUSIC, NO LIFE?”のポスターに登場。また AmPm feat. Michael Kanekoが各国Spotifyのバイラル・チャートにランクイン。インドネシアのフェスでは1万人規模のオーディエンスが大合唱、その声は5,000万人に届くことに。
そして2017年、満を持して『Westbound EP』でデビュー。
卓越したソングライティングとパフォーマンスは話題を呼び、プロデューサーとして森山直太朗、あいみょん、瑛人、Rude-α、majiko、s**t kingz、足立佳奈、Miyuuなどを手がける。
さらに大橋トリオ、ハナレグミ、藤原さくら、さかいゆう、SKY-HI & THE SUPER FLYERS、DJ HASEBE、Kan Sanoなどのライブやレコーディングにも参加。
また、CITROËN、NISSAN、ダイハツ、BACARDÍ、SHARP、IKEA、FREAK'S STORE、Amazon、J-WAVE、資生堂、ヤクルトなどのCM楽曲やジングル、映画「とんかつDJアゲ太郎」「サヨナラまでの30分」「ママレード・ボーイ」、ドラマ「僕たちがやりました」、アニメ「メガロボクス」のテーマソングや劇伴音楽も手がける。
2020年、1stアルバム『ESTERO』をリリース。
ラッパー Daichi Yamamotoをフィーチャリングするなど音楽性も幅を広げヒットを記録。
さらに、BAYFLOW、Ray-Ban、OFFSHOREのコラボや広告モデル、MUSIC ON! TVのMCなど、音楽活動にとどまらず活躍の場を広げている。",http://michaelkaneko.com/,https://ja-jp.facebook.com/michaelkanekomusic,https://www.instagram.com/michaelkanekomusic,https://twitter.com/michael_kaneko,img/fox_capture_plan.jpeg,2021-08-28,Michael kaneko
1,ORESKABAND,オレスカバンド,"日本のガールズスカ・ロックバンド。
2003年5月、中学3年生の時に同級生のブラスバンド部を中心に結成。同10月に初ライブを行う。高校入学後も積極的にライブ活動を行い、2006年2月にソニーミュージックアソシエイテッドレコーズとメジャー契約を締結。7月に『俺』でメジャーデビュー。全米ツアーや、アルゼンチン、ブラジル公演など、日本にとどまらず海外まで活動の幅を広げている。",http://www.oreskaband.com/,https://www.facebook.com/ORESKABAND.JP,https://twitter.com/oreska_official,https://twitter.com/oreska_official,img/oreskaband.jpg,2021-08-29,ORESKABAND
2,Calmeraカルメラ,カルメラ,"2006 年結成、8 人組の大阪発エンタメジャズバンド。メンバーは西崎ゴウシ伝説（Agitator, Tp, Gt, Per）、小林洋介（Tp）、辻本美博（Sax）、寺谷光（Tb）、PAKshin（Key）、宮本敦（Gt）、HIDEYAN（Ba）、きたいくにと（Dr）。2010 年 5 月に 1st アルバム「Hello!! ワールドワイド」をリリース。“エンタメジャズ” を日本から全世界に届けることをコンセプトに活動中。ソニー・ハイレゾウォークマン「h.ear ×WALKMAN(R)」の CM に起用された「犬、逃げた。-ver. 2.0-」、「R-1 ぐらんぷり」にて出囃子として使われた「ロックンロール キャバレー」、キユーピーマヨネーズ「野菜が、かがやく。」篇や回転寿司「スシロー」の CM 音楽、ドラマ「ミナミの帝王 ZERO」劇伴など、ほとんどの人がどこかで Calmera の音楽を耳にしていると言っても過言ではない。2020 年公開、ジャルジャル後藤淳平主演・木下半太監督映画「ロックンロール・ストリップ」の劇伴も担当。2016 年 3 月には日本最高峰のジャズクラブ・BLUE NOTE TOKYO にて異例の抜擢となるワンマンライブを開催し、2018 年には「TOKYO JAZZ」に出演するなどジャズライブシーンにおいて活躍する一方で、「Sunset Live」「SUMMER SONIC」などロックフェスにも出演。海外活動としては、2016 年 8 月「大邱国際ジャズフェスティバル」（韓国）へ日韓親善のために招待され、2017 年 9 月には同イベントのメインステージに出演。2021 年は結成 15 周年イヤーとして、5 月 12 日に12th アルバム「誰そ彼レゾナンス」をリリースし全国ツアーを行うなど、より一層精力的に活動中。",http://www.calmera.jp/,https://ja-jp.facebook.com/calmeramusic/,https://www.instagram.com/calmerajp,https://twitter.com/calmerajp,img/Calmera15th.jpg,2021-08-29,Calmeraカルメラ
3,keishi tanaka,ケイシタナカ,"ミュージシャン。作詞家。作曲家。Riddim Saunterを解散後、2012年よりソロ活動をスタート。
　続けざまにリリースされた『Fill』と『Alley』という2つのアルバムで、シンガーソングライターとしてバンド時代とは違う一面を見せる。「Floatin' Groove」が、全国のラジオ局で多数パワープレイに選ばれるなど、細部にこだわりをみせる高い音楽性を持ちながら、幅広い層に受け入れられる音楽であることを証明した。さらに、3rdアルバム『What's A Trunk?』では、Tokyo Recordings、fox capture plan、LEARNERS、Ropesなど、さまざまなミュージシャンとレコーディングをして話題となる。最新アルバム『BREATH』では、ブラックミュージックと日本人ポップスを見事に融合させ、自身がそのときにやりたい音楽を自由に歌い続けている。
　アルバムのほかにも、詩と写真で構成された6曲入りソングブック『夜の終わり』や、絵本『秘密の森』、自身の想いを音楽と言葉とデザインで伝える『A SONG FOR YOU』のシリーズなど、自身の世界観を表現する多様な作品をリリース。 
　2020年12月、Kan Sanoプロデュースによる「The Smoke Is You」、oysmをフィーチャリングした「揺れる葉」を含む5曲入りのミニアルバム『AVENUE』をリリース。1日限りのリリースパーティーは『A SONG FOR YOU Vol.04』にて映像化されている。
　ライブハウスや野外フェスでのバンドセットから、ホールやBillboardでの11人編成ビッグバンド、さらには小さなカフェでの弾き語りなど、場所や聴く人を限定しないスタイルで年間100本前後のライブを続けている。自主企画として、バンド編成の[NEW KICKS]と、アコースティックの[ROOMS]を不定期に開催中。
　また、2017年4月に詩集『真夜中の魚』(シンコーミュージック・エンタテインメント)を発売し、文章にも注目が集まる。『ランドネ』(マイナビ出版)での連載は5年目に突入。",http://keishitanaka.com/,https://www.facebook.com/keishitanaka.official/,https://www.instagram.com/keishitanaka,https://twitter.com/KeishiTanaka,img/KeishiTanaka2020.jpg,2021-08-29,keishi tanaka
4,JABBERLOOP,ジャバループ,"東京を拠点に活動するインストバンド。
オリジナリティ溢れる音楽性を持ち、海外、野外フェス、ジャズクラブなど幅広い範囲でのライブ活動を行っている。
印象的なメロディーを持つ楽曲が多く、多方面で評価される。(CMタイアップ、プロダンサーが使用、ダンスコンテストでの定番曲、テレビやラジオでの高い使用率、高校野球の応援曲、吹奏楽やエレクトーンでのカバー演奏など様々)",http://www.jabberloop.com/,https://ja-jp.facebook.com/jabberloop,https://www.instagram.com/jabberloop_official/,https://twitter.com/jabberloop_,img/jabberloop.jpeg,2021-08-29,JABBERLOOP
5,sozoro座mode,ソゾロザモード,"愛知豊橋発！変幻自在のインストゥルメンタルバンド。
ハードコアバンドを組んでいたメンバーが中心となり、2012年結成。ハードコアシーンで育った彼らが行き着いた楽曲は、ダンス、ジャズ、ラテン、カントリーなど、様々なジャンルの音楽を取り入れ、やはりバックボーンにはハードコアが軸にあることを感じさせる新しい音楽を作り上げた。
リアルアンダーグラウンド上がりの彼らだからこそ生まれるハイセンスな楽曲は、ライブシーンのみならず、クラブシーンやレイブ系の野外パーティーからの支持も高く、各シーンで引っ張りだこ状態が続いている。",www.sozoro-za-mode.com/,https://www.facebook.com/sozorozamode,,https://twitter.com/sozorozamode,img/sozoroza.jpg,2021-08-29,sozoro座mode
6,TRI4TH,トライフォース,“ 踊れるジャズ “ をコンセプトに掲げ、国内外を飛び回る日本を代表するライブジャズバンド。 ジャズでありながら、ロックバンドに勝る激しいパフォーマンスでオーディエンスを魅了し続けている。パンクロック、スカを取り入れた音楽性が好評を博し、海外では、フランス “Jazz a Vienne” / デンマーク “Copenhagen Jazz Festival 2017” にも出演している。 国内の代表的な音楽フェスティバルの一つ”SUMMER SONIC 2019″ を含め全国20ヶ所を超えるフェスに出演を果たした。 2020年5月23日に開催された、”TOKYO JAZZ +plus LIVE STREAM”では、フランスの女性シンガー’China Moses’との国境を越えたコラボレーションが実現し、 10月7日リリースの3rd Full Album『Turn On the Light』では、SANABAGUN.から岩間 俊樹氏、日本を代表するスカパンクバンドKEMURIからHORNSを招くなど、TRI4TH史上新たな試みにチャレンジしている。インストゥルメンタルの枠を超え飛躍を続けるTRI4THは、今シーン更に注目度を増しているバンドである。,https://tri4th.com,https://www.facebook.com/tri4th,https://www.instagram.com/tri4th_official,https://twitter.com/TRI4TH,img/TRI4TH.jpeg,2021-08-29,TRI4TH
7,NABOWA,ナボワ,"京都を拠点に活動している4人組インストゥルメンタル・バンド
国内外大型フェスへの出演や、近年は、台湾3都市ツアー、香港ワンマンを行うなどライブアクトとしてアジアでも高い評価を獲得している。
2021年6月に2年ぶり7枚目のフルアルバム「Fantasia」をリリース。",https://www.nabowa.com/,https://ja-jp.facebook.com/nabowa,https://www.instagram.com/nabowa_jpn,https://twitter.com/nabowa,img/nabowa.jpg,2021-08-29,NABOWA
8,bonobos,ボノボ,"2001年結成。2015年に蔡忠浩（V,G）小池龍平（G）田中佑司（Key）森本夏子（B）梅本浩亘（D）の5人体制に。蔡の作曲センスと音楽的探究心から生み出される楽曲を、バンドの圧倒的な演奏力と伸びやかなボーカルが奏でることにより、唯一無二のポップ・ミュージックとして国内外のリスナーから高く評価され続けている。結成20年を迎える今なお、バンドが持つ創造力を現在進行形で更新する。",https://bonobos.jp/,https://ja-jp.facebook.com/bonobos,https://www.instagram.com/bonobostagram,https://twitter.com/bonobosofficial,img/bonobos.jpg,2021-08-29,bonobos
9,yoyo the pianoman,ヨウヨウザピアノマン,2003年、SOFFet(ソッフェ)としてメジャーデビュー。アーティストとしての活動の傍ら、SMAPへの詩曲提供、CHEMISTRYへの詩提供、松下奈緒最新アルバム『Syncro』へ作詞・編曲・ピアノとして参加する等、他アーティストへの楽曲提供や編曲・サウンドプロデュース、ピアノ演奏での参加なども数多く行う。2018年末、ピアニストYoYo the “Pianoman” としてレーベルPlaywrightより待望のDebut Album『O.G Swing』をリリースし、６都市７公演のリリース記念ライブツアーを敢行。2020年4月、JAZZ AUDITORIA ONLINEへ出演。,https://soffet.info/,https://www.facebook.com/YoYothePianoman,https://www.instagram.com/yoyo_soffet/,https://twitter.com/YoYo_SOFFet,img/yoyo.jpg,2021-08-29,yoyo the pianoman
10,Rhim.,リム,名古屋を拠点とする新進気鋭インストゥルメンタルバンド。2021年、サックスKyoichi、ギターUeda、キーボードIKU、ドラムFujimotoの四人で結成。ポップス、ロック、ソウル、スカなどそれぞれが活動してきた音楽の要素をとり入れつつインストゥルメンタルミュージックの新しい扉を叩く。1stデモ音源「chase/sun」を販売中。,,,https://www.instagram.com/rhim_jp/,https://twitter.com/rhim2_rhim?s=21,img/Rim.JPG,2021-08-29,Rhim.
